utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2024-09-23T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,1,0
2024-09-23T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,0
2024-09-23T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,2,4
2024-09-23T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2024-09-23T02:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,5,57
2024-09-23T02:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,5,75
2024-09-23T02:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,8,8,51
2024-09-23T02:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,11,23
2024-09-23T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,11,187
2024-09-23T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,4,18
2024-09-23T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,3,12
2024-09-23T04:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,3,26
2024-09-23T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,3,3,13
2024-09-23T04:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,9,10,92
2024-09-23T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,9,27
2024-09-23T04:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,18,16,232
2024-09-23T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2024-09-23T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,4,6,9
2024-09-23T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,6,8
2024-09-23T05:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,2,4
2024-09-23T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,4,18
2024-09-23T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,1,1,5
2024-09-23T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,3,51
2024-09-23T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,9,9,67
2024-09-23T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,17
2024-09-23T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,4,5,4
2024-09-23T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,8
2024-09-23T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,8,6,47
2024-09-23T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,8,6,81
2024-09-23T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,5,4,59
2024-09-23T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,8,5,160
2024-09-23T06:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,4,3,48
2024-09-23T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,3,3,18
2024-09-23T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,3,24
2024-09-23T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,3,2,23
2024-09-23T06:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,5
2024-09-23T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,3,11
2024-09-23T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,10,118
2024-09-23T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,14,52
2024-09-23T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,9,32
2024-09-23T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,13,68
2024-09-23T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,7,43
2024-09-23T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,4,24
2024-09-23T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,8,6,49
2024-09-23T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,4,95
2024-09-23T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,11,8,133
2024-09-23T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,2,15
2024-09-23T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,10,30
2024-09-23T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,3,62
2024-09-23T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,4,86
2024-09-23T07:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,4,3,69
2024-09-23T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,5
2024-09-23T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,8,42
2024-09-23T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,17,18,277
2024-09-23T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,13,58
2024-09-23T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,13,14,77
2024-09-23T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,10,47
2024-09-23T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,9,35
2024-09-23T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,10,11,163
2024-09-23T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,4,105
2024-09-23T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,1,26
2024-09-23T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,23,19,147
2024-09-23T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,9,37
2024-09-23T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,5,52
2024-09-23T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,1,7
2024-09-23T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,9,24
2024-09-23T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,13,11,149
2024-09-23T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,17,19,102
2024-09-23T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,19,17,85
2024-09-23T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,20,20,155
2024-09-23T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,15,14,84
2024-09-23T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,18,16,115
2024-09-23T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,1,2
2024-09-23T09:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,9,6,78
2024-09-23T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,9,8,69
2024-09-23T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,8,7,140
2024-09-23T09:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,7,16
2024-09-23T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,12,56
2024-09-23T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,34,34,203
2024-09-23T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,15,12,93
2024-09-23T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,12,11,148
2024-09-23T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2024-09-23T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,11,11,24
2024-09-23T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,10,9,18
2024-09-23T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2024-09-23T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,6,27
2024-09-23T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,10,8,68
2024-09-23T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,10,7,126
2024-09-23T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,5,119
2024-09-23T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,26,26,347
2024-09-23T10:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,5,3,80
2024-09-23T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,14,64
2024-09-23T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,9,29
2024-09-23T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,10,8,92
2024-09-23T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,22,18,281
2024-09-23T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,1,0
2024-09-23T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,4,74
2024-09-23T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,9,109
2024-09-23T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,7,30
2024-09-23T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,5,20
2024-09-23T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,5,40
2024-09-23T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,9,35
2024-09-23T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,3,2,82
2024-09-23T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,27,20,556
2024-09-23T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,7,129
2024-09-23T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,6,18
2024-09-23T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,12,52
2024-09-23T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,2,38
2024-09-23T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,2,11
2024-09-23T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,3
2024-09-23T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,8,7,27
2024-09-23T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,6,80
2024-09-23T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,9,31
2024-09-23T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,8,31
2024-09-23T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,19
2024-09-23T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,1
2024-09-23T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,1,0
2024-09-23T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,9,9,99
2024-09-23T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,12,10,171
2024-09-23T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,25,26,143
2024-09-23T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,12,39
2024-09-23T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,6,65
2024-09-23T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,4,18
2024-09-23T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,2,2
2024-09-23T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,7,163
2024-09-23T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,21,17,99
2024-09-23T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,10,41
2024-09-23T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,6,43
2024-09-23T13:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,14,83
2024-09-23T13:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,5,15
2024-09-23T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,22,19,295
2024-09-23T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,42,30,557
2024-09-23T13:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,3,78
2024-09-23T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,25,121
2024-09-23T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,10,34
2024-09-23T13:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,32,25,193
2024-09-23T13:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,1,4
2024-09-23T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,15,12,63
2024-09-23T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,14,13,151
2024-09-23T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,37,47,103
2024-09-23T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,16,14,58
2024-09-23T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,20,19,118
2024-09-23T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,23,21,139
2024-09-23T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,31,37,147
2024-09-23T14:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,31,26,164
2024-09-23T14:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,7,4,200
2024-09-23T14:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,25,16,498
2024-09-23T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,40,29,512
2024-09-23T14:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,5,126
2024-09-23T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,22,19,98
2024-09-23T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,14,14,38
2024-09-23T14:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,32,21,389
2024-09-23T14:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,26,24,324
2024-09-23T14:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,2,21
2024-09-23T14:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,14,13,87
2024-09-23T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,23,18,123
2024-09-23T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,19,296
2024-09-23T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,37,40,144
2024-09-23T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,42,32,206
2024-09-23T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,35,29,172
2024-09-23T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,24,25,154
2024-09-23T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,28,25,144
2024-09-23T15:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,13,13,37
2024-09-23T15:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,22,16,446
2024-09-23T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,42,35,684
2024-09-23T15:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,4,2,67
2024-09-23T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,40,43,201
2024-09-23T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,30,27,138
2024-09-23T15:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,31,28,393
2024-09-23T15:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,46,38,641
2024-09-23T15:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,3
2024-09-23T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,45,49,165
2024-09-23T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,28,20,343
2024-09-23T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,47,63,149
2024-09-23T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,38,33,104
2024-09-23T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,20,20,141
2024-09-23T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,17,15,120
2024-09-23T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,11,69
2024-09-23T16:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,14,12,60
2024-09-23T16:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,27,20,403
2024-09-23T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,32,29,468
2024-09-23T16:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,21,14,411
2024-09-23T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,28,26,161
2024-09-23T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,25,23,120
2024-09-23T16:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,18,15,119
2024-09-23T16:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,34,26,512
2024-09-23T16:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,2,14
2024-09-23T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,10,7,45
2024-09-23T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,11,71
2024-09-23T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,13,13
2024-09-23T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,12,39
2024-09-23T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,3,2
2024-09-23T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,9,10
2024-09-23T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,6,21
2024-09-23T17:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,19,17,71
2024-09-23T17:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,28,23,448
2024-09-23T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,24,18,244
2024-09-23T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,20,136
2024-09-23T17:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,30,26,102
2024-09-23T17:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,17,10,145
2024-09-23T17:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,18,13,304
2024-09-23T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,2,1,13
2024-09-23T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,1,7
2024-09-23T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,2,19
2024-09-23T18:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,8,17
2024-09-23T18:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,10,10,119
2024-09-23T18:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,27,27,300
2024-09-23T18:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,1,45
2024-09-23T18:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,17,96
2024-09-23T18:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,10,13
2024-09-23T18:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,10,8,129
2024-09-23T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,1,17
2024-09-23T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,4,6
2024-09-23T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,1,11
2024-09-23T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,3,26
2024-09-23T19:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,3,61
2024-09-23T19:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,21,24,24
2024-09-23T19:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,15,8
2024-09-23T19:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,5,100
2024-09-23T19:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,9,5,141
2024-09-23T20:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,5,63
2024-09-23T20:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,1,1,8
2024-09-23T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2024-09-23T21:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,7,33
2024-09-23T21:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,2,14
2024-09-23T21:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,4,27
2024-09-23T21:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,1,0
2024-09-23T22:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2024-09-23T23:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,0
2024-09-24T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2024-09-24T01:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,0
2024-09-24T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2024-09-24T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2024-09-24T02:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,5,59
2024-09-24T02:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,6,26
2024-09-24T02:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,10,22
2024-09-24T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2024-09-24T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,14,7,250
2024-09-24T03:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,0
2024-09-24T03:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,6,4,73
2024-09-24T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,9,16
2024-09-24T04:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,11,13,70
2024-09-24T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,14,12,177
2024-09-24T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,11,9,146
2024-09-24T04:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,14,8,334
2024-09-24T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,10,37
2024-09-24T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,13,33
2024-09-24T04:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,15,13,191
2024-09-24T04:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,1,46
2024-09-24T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,4,7
2024-09-24T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,2
2024-09-24T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,13,117
2024-09-24T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,3,4,10
2024-09-24T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,8,100
2024-09-24T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,2,24
2024-09-24T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,1,20
2024-09-24T05:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,5,8
2024-09-24T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,22
2024-09-24T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,3,72
2024-09-24T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,8,6,28
2024-09-24T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,6,17
2024-09-24T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,11,9,108
2024-09-24T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2024-09-24T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,1,0
2024-09-24T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,3,18
2024-09-24T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,10,60
2024-09-24T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,15,15,54
2024-09-24T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,4,66
2024-09-24T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,17,12,226
2024-09-24T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,15,14,65
2024-09-24T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,21,23,42
2024-09-24T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,1,1,0
2024-09-24T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,1,1,14
2024-09-24T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,16,13,155
2024-09-24T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,14,28
2024-09-24T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,17,46
2024-09-24T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,11,33
2024-09-24T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,4,4,11
2024-09-24T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,2,2
2024-09-24T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,20,17,228
